,quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
261,2004-11.0,12,510127.0,202.0,30.721819,8.7184372,Scotland,Scotland,3385786,28.399946,2.3218727
262,2004-11.0,8,510127.0,202.0,26.74,9.2046728,Yorkshire & Humber,England,3408323,28.399946,-1.6599464
263,2004-11.0,6,510127.0,202.0,29.992857,10.81667,East Midlands,England,2976879,28.399946,1.5929108
264,2004-12.0,12,510127.0,203.0,32.077499,8.3937778,Scotland,Scotland,3385786,28.509483,3.5680161
265,2004-12.0,13,510127.0,203.0,35.735001,2.9856162,Northern Ireland,Northern Ireland,1518537,28.509483,7.2255173
266,2004-12.0,11,510127.0,203.0,31.0,1.7320508,Wales,Wales,2216742,28.509483,2.4905167
267,2004-12.0,2,510127.0,203.0,27.493,9.1436205,London,England,4475848,28.509483,-1.0164833
268,2004-12.0,10,510127.0,203.0,22.316666,11.267246,North,England,2321737,28.509483,-6.1928177
269,2004-12.0,4,510127.0,203.0,31.8675,10.301888,South West,England,3597289,28.509483,3.358017
270,2004-12.0,8,510127.0,203.0,27.561428,10.160187,Yorkshire & Humber,England,3408323,28.509483,-0.94805527
271,2004-12.0,6,510127.0,203.0,30.825001,11.601024,East Midlands,England,2976879,28.509483,2.3155174
272,2004-12.0,3,510127.0,203.0,26.55125,10.754676,South East,England,5785278,28.509483,-1.9582329
273,2004-12.0,7,510127.0,203.0,28.4925,9.0057297,West Midlands,England,3518149,28.509483,-0.016983032
274,2004-12.0,9,510127.0,203.0,32.492001,10.081348,North West,England,4294065,28.509483,3.9825172
275,2004-12.0,5,510127.0,203.0,30.825001,12.82902,East Anglia,England,3204009,28.509483,2.3155174
276,2005-01.0,4,510127.0,204.0,32.165001,5.1122751,South West,England,3597289,28.619022,3.5459785
277,2005-01.0,8,510127.0,204.0,33.498333,2.2561069,Yorkshire & Humber,England,3408323,28.619022,4.8793106
278,2005-01.0,11,510127.0,204.0,31.0,1.7320508,Wales,Wales,2216742,28.619022,2.3809776
279,2005-01.0,5,510127.0,204.0,28.285715,9.2504826,East Anglia,England,3204009,28.619022,-0.33330727
280,2005-01.0,13,510127.0,204.0,33.388,2.598552,Northern Ireland,Northern Ireland,1518537,28.619022,4.7689781
281,2005-01.0,7,510127.0,204.0,32.747501,5.0617638,West Midlands,England,3518149,28.619022,4.128479
282,2005-01.0,9,510127.0,204.0,30.554445,9.1660614,North West,England,4294065,28.619022,1.9354229
283,2005-01.0,2,510127.0,204.0,28.697001,7.5455818,London,England,4475848,28.619022,0.077978134
284,2005-01.0,12,510127.0,204.0,29.725454,7.2682257,Scotland,Scotland,3385786,28.619022,1.106432
285,2005-01.0,10,510127.0,204.0,31.666666,7.6376262,North,England,2321737,28.619022,3.0476437
286,2005-01.0,6,510127.0,204.0,32.0,6.7082038,East Midlands,England,2976879,28.619022,3.3809776
287,2005-01.0,3,510127.0,204.0,30.997499,7.2994413,South East,England,5785278,28.619022,2.3784771
288,2005-02.0,4,510127.0,205.0,28.771111,9.7449417,South West,England,3597289,28.728559,0.042551041
289,2005-02.0,3,510127.0,205.0,29.302307,10.365466,South East,England,5785278,28.728559,0.57374763
290,2005-02.0,6,510127.0,205.0,22.825001,10.184485,East Midlands,England,2976879,28.728559,-5.9035587
291,2005-02.0,10,510127.0,205.0,25.99,11.959327,North,England,2321737,28.728559,-2.7385597
292,2005-02.0,8,510127.0,205.0,29.4925,10.172246,Yorkshire & Humber,England,3408323,28.728559,0.76394081
293,2005-02.0,7,510127.0,205.0,28.847143,11.78374,West Midlands,England,3518149,28.728559,0.11858368
294,2005-02.0,2,510127.0,205.0,26.848572,11.36502,London,England,4475848,28.728559,-1.8799877
295,2005-02.0,9,510127.0,205.0,32.214443,11.501461,North West,England,4294065,28.728559,3.4858837
296,2005-02.0,11,510127.0,205.0,31.666666,2.8867514,Wales,Wales,2216742,28.728559,2.9381065
297,2005-02.0,13,510127.0,205.0,29.65,5.0067458,Northern Ireland,Northern Ireland,1518537,28.728559,0.92144012
298,2005-02.0,5,510127.0,205.0,28.158333,13.528873,East Anglia,England,3204009,28.728559,-0.57022667
299,2005-02.0,12,510127.0,205.0,27.292999,10.74153,Scotland,Scotland,3385786,28.728559,-1.4355602
300,2005-03.0,8,510127.0,206.0,30.548889,10.078387,Yorkshire & Humber,England,3408323,28.838097,1.7107925
301,2005-03.0,4,510127.0,206.0,30.394001,10.523784,South West,England,3597289,28.838097,1.5559044
302,2005-03.0,10,510127.0,206.0,22.487499,13.25081,North,England,2321737,28.838097,-6.3505974
303,2005-03.0,7,510127.0,206.0,27.388,13.069334,West Midlands,England,3518149,28.838097,-1.4500961
304,2005-03.0,5,510127.0,206.0,28.658333,13.752833,East Anglia,England,3204009,28.838097,-0.17976379
305,2005-03.0,3,510127.0,206.0,26.522667,13.039582,South East,England,5785278,28.838097,-2.3154297
306,2005-03.0,12,510127.0,206.0,22.564285,12.243866,Scotland,Scotland,3385786,28.838097,-6.2738113
307,2005-03.0,9,510127.0,206.0,30.992001,11.017472,North West,England,4294065,28.838097,2.153904
308,2005-03.0,2,510127.0,206.0,25.991428,11.489285,London,England,4475848,28.838097,-2.8466682
309,2005-03.0,13,510127.0,206.0,33.788002,6.671917,Northern Ireland,Northern Ireland,1518537,28.838097,4.9499054
310,2005-03.0,11,510127.0,206.0,31.666666,2.8867514,Wales,Wales,2216742,28.838097,2.8285694
311,2005-03.0,6,510127.0,206.0,23.85,9.6845665,East Midlands,England,2976879,28.838097,-4.9880962
312,2005-04.0,7,510127.0,207.0,26.99,11.207516,West Midlands,England,3518149,28.947634,-1.957634
313,2005-04.0,9,510127.0,207.0,29.493,10.671521,North West,England,4294065,28.947634,0.54536629
314,2005-04.0,4,510127.0,207.0,28.771111,9.7449417,South West,England,3597289,28.947634,-0.17652321
315,2005-04.0,11,510127.0,207.0,31.666666,2.8867514,Wales,Wales,2216742,28.947634,2.7190323
316,2005-04.0,6,510127.0,207.0,24.564285,10.373633,East Midlands,England,2976879,28.947634,-4.3833485
317,2005-04.0,12,510127.0,207.0,20.3675,11.144648,Scotland,Scotland,3385786,28.947634,-8.5801334
318,2005-04.0,8,510127.0,207.0,30.6175,10.772002,Yorkshire & Humber,England,3408323,28.947634,1.6698666
319,2005-04.0,3,510127.0,207.0,26.389334,12.95667,South East,England,5785278,28.947634,-2.5583
320,2005-04.0,10,510127.0,207.0,23.316666,16.101269,North,England,2321737,28.947634,-5.6309681
321,2005-04.0,5,510127.0,207.0,29.85,13.136114,East Anglia,England,3204009,28.947634,0.90236664
322,2005-04.0,2,510127.0,207.0,30.2425,12.211424,London,England,4475848,28.947634,1.2948666
323,2005-04.0,13,510127.0,207.0,34.788002,8.0634661,Northern Ireland,Northern Ireland,1518537,28.947634,5.8403683
324,2005-05.0,3,510127.0,208.0,33.081665,6.9621067,South East,England,5785278,29.057173,4.0244923
325,2005-05.0,4,510127.0,208.0,31.498751,4.2059503,South West,England,3597289,29.057173,2.4415779
326,2005-05.0,7,510127.0,208.0,32.997501,4.5959635,West Midlands,England,3518149,29.057173,3.9403286
327,2005-05.0,5,510127.0,208.0,30.4,10.03992,East Anglia,England,3204009,29.057173,1.3428268
328,2005-05.0,2,510127.0,208.0,29.108889,5.6452799,London,England,4475848,29.057173,0.051715851
329,2005-05.0,8,510127.0,208.0,34.425716,3.2034252,Yorkshire & Humber,England,3408323,29.057173,5.3685436
330,2005-05.0,6,510127.0,208.0,26.0,6.6332498,East Midlands,England,2976879,29.057173,-3.0571728
331,2005-05.0,9,510127.0,208.0,32.248749,6.691627,North West,England,4294065,29.057173,3.191576
332,2005-05.0,12,510127.0,208.0,30.451818,6.8778977,Scotland,Scotland,3385786,29.057173,1.3946457
333,2005-05.0,10,510127.0,208.0,32.5,6.4549723,North,England,2321737,29.057173,3.4428272
334,2005-05.0,11,510127.0,208.0,32.666668,2.5166116,Wales,Wales,2216742,29.057173,3.6094952
335,2005-05.0,13,510127.0,208.0,33.388,2.598552,Northern Ireland,Northern Ireland,1518537,29.057173,4.3308277
336,2005-06.0,12,510127.0,209.0,26.495001,13.218893,Scotland,Scotland,3385786,29.16671,-2.6717091
337,2005-06.0,7,510127.0,209.0,26.105556,10.301712,West Midlands,England,3518149,29.16671,-3.0611534
338,2005-06.0,9,510127.0,209.0,30.994167,9.1782465,North West,England,4294065,29.16671,1.8274574
339,2005-06.0,10,510127.0,209.0,18.983334,13.553628,North,England,2321737,29.16671,-10.183376
340,2005-06.0,4,510127.0,209.0,29.993999,10.542519,South West,England,3597289,29.16671,0.82728958
341,2005-06.0,8,510127.0,209.0,28.6175,11.071277,Yorkshire & Humber,England,3408323,29.16671,-0.54920959
342,2005-06.0,13,510127.0,209.0,32.235001,9.6578417,Northern Ireland,Northern Ireland,1518537,29.16671,3.0682907
343,2005-06.0,2,510127.0,209.0,27.2425,11.547864,London,England,4475848,29.16671,-1.9242096
344,2005-06.0,5,510127.0,209.0,26.42,13.771878,East Anglia,England,3204009,29.16671,-2.7467098
345,2005-06.0,11,510127.0,209.0,32.5,3.5355339,Wales,Wales,2216742,29.16671,3.3332901
346,2005-06.0,6,510127.0,209.0,20.278572,7.5383387,East Midlands,England,2976879,29.16671,-8.8881378
347,2005-06.0,3,510127.0,209.0,20.908461,11.68182,South East,England,5785278,29.16671,-8.2582493
348,2005-07.0,2,510127.0,210.0,25.848572,13.195088,London,England,4475848,29.276247,-3.4276752
349,2005-07.0,8,510127.0,210.0,28.9925,12.45668,Yorkshire & Humber,England,3408323,29.276247,-0.28374672
350,2005-07.0,6,510127.0,210.0,23.99,14.43317,East Midlands,England,2976879,29.276247,-5.2862473
351,2005-07.0,9,510127.0,210.0,32.764614,9.1698885,North West,England,4294065,29.276247,3.4883671
352,2005-07.0,11,510127.0,210.0,32.333332,2.5166116,Wales,Wales,2216742,29.276247,3.057085
353,2005-07.0,12,510127.0,210.0,30.745001,11.260721,Scotland,Scotland,3385786,29.276247,1.4687538
354,2005-07.0,4,510127.0,210.0,29.894001,10.334356,South West,England,3597289,29.276247,0.61775398
355,2005-07.0,13,510127.0,210.0,32.985001,12.609808,Northern Ireland,Northern Ireland,1518537,29.276247,3.7087536
356,2005-07.0,5,510127.0,210.0,24.156666,13.585546,East Anglia,England,3204009,29.276247,-5.1195812
357,2005-07.0,3,510127.0,210.0,23.803637,13.518001,South East,England,5785278,29.276247,-5.4726105
358,2005-07.0,10,510127.0,210.0,20.65,14.039854,North,England,2321737,29.276247,-8.6262474
359,2005-07.0,7,510127.0,210.0,27.11875,11.778247,West Midlands,England,3518149,29.276247,-2.1574974
360,2005-08.0,4,510127.0,211.0,29.2425,11.611031,South West,England,3597289,29.385784,-0.14328384
361,2005-08.0,10,510127.0,211.0,25.65,18.367567,North,England,2321737,29.385784,-3.7357845
362,2005-08.0,5,510127.0,211.0,20.612499,12.332232,East Anglia,England,3204009,29.385784,-8.7732849
363,2005-08.0,12,510127.0,211.0,30.911667,11.407848,Scotland,Scotland,3385786,29.385784,1.5258827
364,2005-08.0,6,510127.0,211.0,25.491667,14.950265,East Midlands,England,2976879,29.385784,-3.8941174
365,2005-08.0,3,510127.0,211.0,25.526154,13.093092,South East,England,5785278,29.385784,-3.8596306
366,2005-08.0,2,510127.0,211.0,26.562857,12.30044,London,England,4475848,29.385784,-2.8229275
367,2005-08.0,9,510127.0,211.0,33.763847,9.4385633,North West,England,4294065,29.385784,4.3780632
368,2005-08.0,8,510127.0,211.0,29.8675,11.863282,Yorkshire & Humber,England,3408323,29.385784,0.48171616
369,2005-08.0,11,510127.0,211.0,35.666668,4.0414519,Wales,Wales,2216742,29.385784,6.2808838
370,2005-08.0,7,510127.0,211.0,30.092001,10.410562,West Midlands,England,3518149,29.385784,0.70621681
371,2005-08.0,13,510127.0,211.0,31.747501,11.9226,Northern Ireland,Northern Ireland,1518537,29.385784,2.3617172
372,2005-09.0,11,510127.0,212.0,35.666668,4.0414519,Wales,Wales,2216742,29.495323,6.1713448
373,2005-09.0,5,510127.0,212.0,30.35,12.635235,East Anglia,England,3204009,29.495323,0.8546772
374,2005-09.0,13,510127.0,212.0,30.988001,9.6153774,Northern Ireland,Northern Ireland,1518537,29.495323,1.4926777
375,2005-09.0,4,510127.0,212.0,29.548889,10.899949,South West,England,3597289,29.495323,0.053565979
376,2005-09.0,8,510127.0,212.0,30.104445,11.119827,Yorkshire & Humber,England,3408323,29.495323,0.60912132
377,2005-09.0,6,510127.0,212.0,27.158333,13.349547,East Midlands,England,2976879,29.495323,-2.3369904
378,2005-09.0,9,510127.0,212.0,33.422859,8.9532099,North West,England,4294065,29.495323,3.927536
379,2005-09.0,12,510127.0,212.0,28.66,12.431523,Scotland,Scotland,3385786,29.495323,-0.83532333
380,2005-09.0,10,510127.0,212.0,28.790001,13.722081,North,England,2321737,29.495323,-0.70532227
381,2005-09.0,3,510127.0,212.0,25.756153,13.242655,South East,England,5785278,29.495323,-3.7391701
382,2005-09.0,7,510127.0,212.0,30.792,10.594707,West Midlands,England,3518149,29.495323,1.2966766
383,2005-09.0,2,510127.0,212.0,21.235001,13.786488,London,England,4475848,29.495323,-8.2603226
384,2005-10.0,3,510127.0,213.0,21.872223,13.829139,South East,England,5785278,29.60486,-7.7326374
385,2005-10.0,2,510127.0,213.0,29.564285,14.318831,London,England,4475848,29.60486,-0.040575027
386,2005-10.0,9,510127.0,213.0,30.992727,9.5721588,North West,England,4294065,29.60486,1.387867
387,2005-10.0,7,510127.0,213.0,28.325556,11.3927,West Midlands,England,3518149,29.60486,-1.2793045
388,2005-10.0,6,510127.0,213.0,24.825001,11.178719,East Midlands,England,2976879,29.60486,-4.7798595
389,2005-10.0,11,510127.0,213.0,35.666668,4.0414519,Wales,Wales,2216742,29.60486,6.0618076
390,2005-10.0,13,510127.0,213.0,32.987999,10.356905,Northern Ireland,Northern Ireland,1518537,29.60486,3.3831387
391,2005-10.0,4,510127.0,213.0,30.327778,9.8775978,South West,England,3597289,29.60486,0.72291756
392,2005-10.0,5,510127.0,213.0,26.908333,12.588901,East Anglia,England,3204009,29.60486,-2.6965275
393,2005-10.0,10,510127.0,213.0,18.316666,11.575873,North,England,2321737,29.60486,-11.288195
394,2005-10.0,12,510127.0,213.0,32.631817,9.5147848,Scotland,Scotland,3385786,29.60486,3.0269566
395,2005-10.0,8,510127.0,213.0,27.3675,11.525514,Yorkshire & Humber,England,3408323,29.60486,-2.23736
396,2005-11.0,13,510127.0,214.0,33.788002,9.7205696,Northern Ireland,Northern Ireland,1518537,29.714397,4.0736046
397,2005-11.0,8,510127.0,214.0,30.4925,11.239994,Yorkshire & Humber,England,3408323,29.714397,0.77810287
398,2005-11.0,7,510127.0,214.0,25.116251,11.369349,West Midlands,England,3518149,29.714397,-4.5981464
399,2005-11.0,11,510127.0,214.0,37.333332,4.6188021,Wales,Wales,2216742,29.714397,7.6189346
400,2005-11.0,9,510127.0,214.0,30.104445,10.471416,North West,England,4294065,29.714397,0.39004707
401,2005-11.0,3,510127.0,214.0,21.385,12.153304,South East,England,5785278,29.714397,-8.3293972
402,2005-11.0,4,510127.0,214.0,30.11875,10.538296,South West,England,3597289,29.714397,0.40435219
403,2005-11.0,6,510127.0,214.0,24.790001,12.49782,East Midlands,England,2976879,29.714397,-4.9243965
404,2005-11.0,5,510127.0,214.0,28.35,11.688277,East Anglia,England,3204009,29.714397,-1.364397
405,2005-11.0,10,510127.0,214.0,20.983334,13.885274,North,England,2321737,29.714397,-8.7310638
406,2005-11.0,2,510127.0,214.0,26.99,16.44842,London,England,4475848,29.714397,-2.7243977
407,2005-11.0,12,510127.0,214.0,31.094,10.65486,Scotland,Scotland,3385786,29.714397,1.3796024
408,2005-12.0,3,510127.0,215.0,23.785,13.586125,South East,England,5785278,29.823935,-6.0389347
409,2005-12.0,13,510127.0,215.0,28.487499,6.2410436,Northern Ireland,Northern Ireland,1518537,29.823935,-1.3364353
410,2005-12.0,10,510127.0,215.0,20.983334,13.885274,North,England,2321737,29.823935,-8.840601
411,2005-12.0,11,510127.0,215.0,37.333332,4.6188021,Wales,Wales,2216742,29.823935,7.5093975
412,2005-12.0,8,510127.0,215.0,29.366251,11.845974,Yorkshire & Humber,England,3408323,29.823935,-0.45768356
413,2005-12.0,9,510127.0,215.0,30.593,9.9926987,North West,England,4294065,29.823935,0.76906586
414,2005-12.0,12,510127.0,215.0,31.812727,10.30804,Scotland,Scotland,3385786,29.823935,1.9887924
415,2005-12.0,6,510127.0,215.0,27.325001,12.708806,East Midlands,England,2976879,29.823935,-2.4989338
416,2005-12.0,2,510127.0,215.0,27.491667,16.060835,London,England,4475848,29.823935,-2.3322678
417,2005-12.0,5,510127.0,215.0,25.991667,11.714112,East Anglia,England,3204009,29.823935,-3.8322678
418,2005-12.0,7,510127.0,215.0,27.771111,10.31765,West Midlands,England,3518149,29.823935,-2.052824
419,2005-12.0,4,510127.0,215.0,29.548889,10.902243,South West,England,3597289,29.823935,-0.27504539
420,2006-01.0,10,510127.0,216.0,16.975,17.005919,North,England,2321737,29.933474,-12.958473
421,2006-01.0,7,510127.0,216.0,28.3675,10.254492,West Midlands,England,3518149,29.933474,-1.5659733
422,2006-01.0,11,510127.0,216.0,37.333332,4.6188021,Wales,Wales,2216742,29.933474,7.3998585
423,2006-01.0,2,510127.0,216.0,26.348572,14.546317,London,England,4475848,29.933474,-3.5849018
424,2006-01.0,3,510127.0,216.0,23.785,13.586125,South East,England,5785278,29.933474,-6.1484737
425,2006-01.0,4,510127.0,216.0,28.2425,10.875872,South West,England,3597289,29.933474,-1.6909733
426,2006-01.0,9,510127.0,216.0,29.215555,9.8473635,North West,England,4294065,29.933474,-0.7179184
427,2006-01.0,8,510127.0,216.0,30.993334,10.620865,Yorkshire & Humber,England,3408323,29.933474,1.0598602
428,2006-01.0,6,510127.0,216.0,27.325001,12.708806,East Midlands,England,2976879,29.933474,-2.6084728
429,2006-01.0,5,510127.0,216.0,27.190001,12.678939,East Anglia,England,3204009,29.933474,-2.7434731
430,2006-01.0,12,510127.0,216.0,29.594,10.630743,Scotland,Scotland,3385786,29.933474,-0.33947372
431,2006-01.0,13,510127.0,216.0,31.316668,3.2250321,Northern Ireland,Northern Ireland,1518537,29.933474,1.383194
432,2006-02.0,3,510127.0,217.0,24.622,11.247109,South East,England,5785278,30.043011,-5.421011
433,2006-02.0,8,510127.0,217.0,30.215555,10.792848,Yorkshire & Humber,England,3408323,30.043011,0.17254448
434,2006-02.0,10,510127.0,217.0,22.235001,11.723505,North,England,2321737,30.043011,-7.8080101
435,2006-02.0,6,510127.0,217.0,22.388,13.574699,East Midlands,England,2976879,30.043011,-7.6550102
436,2006-02.0,7,510127.0,217.0,29.421429,11.388293,West Midlands,England,3518149,30.043011,-0.62158203
437,2006-02.0,4,510127.0,217.0,28.436666,10.225621,South West,England,3597289,30.043011,-1.6063442
438,2006-02.0,9,510127.0,217.0,30.995455,9.8214169,North West,England,4294065,30.043011,0.95244408
439,2006-02.0,13,510127.0,217.0,27.983334,2.6269441,Northern Ireland,Northern Ireland,1518537,30.043011,-2.0596771
440,2006-02.0,2,510127.0,217.0,23.062857,12.716033,London,England,4475848,30.043011,-6.980154
441,2006-02.0,5,510127.0,217.0,29.61875,10.394639,East Anglia,England,3204009,30.043011,-0.42426109
442,2006-02.0,11,510127.0,217.0,34.666668,4.6188021,Wales,Wales,2216742,30.043011,4.6236572
443,2006-02.0,12,510127.0,217.0,28.437778,11.004532,Scotland,Scotland,3385786,30.043011,-1.6052322
444,2006-03.0,12,510127.0,218.0,26.99,12.468376,Scotland,Scotland,3385786,30.152548,-3.1625481
445,2006-03.0,7,510127.0,218.0,26.290001,12.357472,West Midlands,England,3518149,30.152548,-3.8625469
446,2006-03.0,3,510127.0,218.0,27.558666,10.653315,South East,England,5785278,30.152548,-2.5938816
447,2006-03.0,8,510127.0,218.0,26.49,12.567361,Yorkshire & Humber,England,3408323,30.152548,-3.6625481
448,2006-03.0,6,510127.0,218.0,20.315001,14.258399,East Midlands,England,2976879,30.152548,-9.8375473
449,2006-03.0,5,510127.0,218.0,26.877777,12.734159,East Anglia,England,3204009,30.152548,-3.2747707
450,2006-03.0,11,510127.0,218.0,18.475,15.617325,Wales,Wales,2216742,30.152548,-11.677547
451,2006-03.0,2,510127.0,218.0,20.79875,13.401765,London,England,4475848,30.152548,-9.3537979
452,2006-03.0,4,510127.0,218.0,27.352728,11.656829,South West,England,3597289,30.152548,-2.7998199
453,2006-03.0,10,510127.0,218.0,20.481667,12.152473,North,England,2321737,30.152548,-9.6708813
454,2006-03.0,13,510127.0,218.0,26.548573,16.32218,Northern Ireland,Northern Ireland,1518537,30.152548,-3.6039753
455,2006-03.0,9,510127.0,218.0,28.825001,12.00923,North West,England,4294065,30.152548,-1.3275471
